# RaceVideoToLog v2.7.2
# video_hash=da1e455f100f50a2, video=test5.mp4, fps=59.767, codec=h264
# roi=843,993,948,1025, format=km/h, frame_start=362, frame_end=7585
# max_speed=400.0, max_accel=40.0, div=1, target_h=48, max_width=72, pad=0, buffer=16
# backend=CPU, model=v6_small, video_backend=decord/GPU
# stats: total=7223, trusted=7111, corrected=41
# timing: ocr=34.3s, decode=14.1s, inference=33.8s, correction=2.5s
5115,3178.62,101,21
5116,3179.09,101,21
5117,3179.56,101,21
5118,3180.03,102,21
5119,3180.51,102,21
5120,3180.98,102,21
5121,3181.46,102,21
5122,3181.93,102,21
5123,3182.40,102,21
5124,3182.88,103,21
5125,3183.36,103,21
5126,3183.84,103,21
5127,3184.32,103,21
5128,3184.79,103,21
5129,3185.28,104,21
5130,3185.76,104,21
5131,3186.24,104,21
5132,3186.73,104,21
5133,3187.21,104,21
5134,3187.70,105,21
5135,3188.18,105,21
5136,3188.67,105,21
5137,3189.16,105,21
5138,3189.65,105,21
5139,3190.14,105,21
5140,3190.63,106,21
5141,3191.12,106,21
5142,3191.61,106,21
5143,3192.11,107,21
5144,3192.60,107,21
5145,3193.10,107,21
5146,3193.60,107,21
5147,3194.09,107,21
5148,3194.59,107,21
5149,3195.09,108,21
5150,3195.59,108,21
5151,3196.10,108,21
5152,3196.60,109,21
5153,3197.11,109,21
5154,3197.61,109,21
5155,3198.12,109,0
5156,3198.63,109,0
5157,3199.13,109,0
5158,3199.64,110,0
5159,3200.15,110,12
5160,3200.66,110,12
5161,3201.18,111,11
5162,3201.69,111,11
5163,3202.21,111,12
5164,3202.73,111,12
5165,3203.24,111,11
5166,3203.76,111,11
5167,3204.28,112,12
5168,3204.80,112,12
5169,3205.32,112,0
5170,3205.84,113,0
5171,3206.36,113,0
5172,3206.89,113,0
5173,3207.42,113,21
5174,3207.94,113,21
5175,3208.47,113,21
5176,3208.99,114,21
5177,3209.52,114,21
5178,3210.05,114,21
5179,3210.58,114,21
5180,3211.11,114,21
5181,3211.64,114,21
5182,3212.17,114,21
5183,3212.70,114,21
5184,3213.23,114,21
5185,3213.76,114,21
5186,3214.29,114,21
5187,3214.82,115,21
5188,3215.36,115,21
5189,3215.89,115,21
5190,3216.43,115,21
5191,3216.96,115,21
5192,3217.50,115,21
5193,3218.03,115,21
5194,3218.56,115,21
5195,3219.10,115,21
5196,3219.63,115,21
5197,3220.17,115,21
5198,3220.70,115,21
5199,3221.24,115,21
5200,3221.77,115,21
5201,3222.31,115,21
5202,3222.84,115,21
5203,3223.37,115,21
5204,3223.91,115,21
5205,3224.44,114,21
5206,3224.97,114,21
5207,3225.50,114,21
5208,3226.03,114,21
5209,3226.56,114,21
5210,3227.09,114,21
5211,3227.62,114,21
5212,3228.15,114,21
5213,3228.68,114,21
5214,3229.21,113,21
5215,3229.73,113,21
5216,3230.26,113,21
5217,3230.78,113,21
5218,3231.31,113,21
5219,3231.83,112,21
5220,3232.35,112,21
5221,3232.87,112,21
5222,3233.39,112,21
5223,3233.91,112,21
5224,3234.43,112,21
5225,3234.95,112,21
5226,3235.48,112,21
5227,3236.00,112,21
5228,3236.52,112,21
5229,3237.04,112,21
5230,3237.56,112,21
5231,3238.08,112,21
5232,3238.60,112,21
5233,3239.12,113,21
5234,3239.65,113,21
5235,3240.17,113,21
5236,3240.70,113,21
5237,3241.22,113,21
5238,3241.75,113,21
5239,3242.27,114,21
5240,3242.80,114,21
5241,3243.33,114,21
5242,3243.86,114,21
5243,3244.39,114,21
5244,3244.93,115,21
5245,3245.46,115,21
5246,3246.00,115,21
5247,3246.53,115,21
5248,3247.06,115,21
5249,3247.60,115,21
5250,3248.13,115,21
5251,3248.67,116,21
5252,3249.21,116,21
5253,3249.75,116,21
5254,3250.29,116,21
5255,3250.83,116,21
5256,3251.37,116,21
5257,3251.91,117,21
5258,3252.45,117,21
5259,3252.99,117,21
5260,3253.54,117,21
5261,3254.08,117,21
5262,3254.63,117,21
5263,3255.17,118,21
5264,3255.72,118,21
5265,3256.27,118,21
5266,3256.82,118,21
5267,3257.37,118,21
5268,3257.91,118,21
5269,3258.46,118,21
5270,3259.01,119,21
5271,3259.57,119,21
5272,3260.12,119,21
5273,3260.67,119,21
5274,3261.23,119,21
5275,3261.78,119,21
5276,3262.33,119,21
5277,3262.88,119,21
5278,3263.44,119,21
5279,3263.99,119,21
5280,3264.54,119,21
5281,3265.10,120,21
5282,3265.66,120,21
5283,3266.21,120,21
5284,3266.77,120,21
5285,3267.33,120,21
5286,3267.89,120,21
5287,3268.45,120,21
5288,3269.00,120,21
5289,3269.56,120,21
5290,3270.12,120,21
5291,3270.68,120,21
5292,3271.24,121,21
5293,3271.80,121,21
5294,3272.36,121,21
5295,3272.92,121,21
5296,3273.49,121,21
5297,3274.05,121,21
5298,3274.61,121,21
5299,3275.18,122,21
5300,3275.74,122,21
5301,3276.31,122,21
5302,3276.88,122,21
5303,3277.45,123,21
5304,3278.02,123,21
5305,3278.59,123,21
5306,3279.16,123,21
5307,3279.73,123,21
5308,3280.31,124,21
5309,3280.88,124,21
5310,3281.46,124,21
5311,3282.04,124,21
5312,3282.61,124,21
5313,3283.19,125,21
5314,3283.77,125,21
5315,3284.35,125,21
5316,3284.93,125,21
5317,3285.51,125,21
5318,3286.09,125,21
5319,3286.68,125,21
5320,3287.26,125,21
5321,3287.84,124,21
5322,3288.41,124,21
5323,3288.99,124,21
5324,3289.56,124,21
5325,3290.14,124,21
5326,3290.72,124,21
5327,3291.29,124,21
5328,3291.87,124,21
5329,3292.45,124,21
5330,3293.02,124,21
5331,3293.60,124,21
5332,3294.17,124,21
5333,3294.75,124,21
5334,3295.33,124,21
5335,3295.90,124,21
5336,3296.48,124,21
5337,3297.06,124,21
5338,3297.63,124,21
5339,3298.21,125,21
5340,3298.79,125,21
5341,3299.37,125,21
5342,3299.95,125,21
5343,3300.54,125,21
5344,3301.12,125,21
5345,3301.70,125,21
5346,3302.28,125,21
5347,3302.86,125,21
5348,3303.44,126,21
5349,3304.03,126,21
5350,3304.61,126,21
5351,3305.20,126,21
5352,3305.78,126,21
5353,3306.37,125,21
5354,3306.95,125,21
5355,3307.53,125,21
5356,3308.11,125,21
5357,3308.69,125,21
5358,3309.27,124,21
5359,3309.85,124,21
5360,3310.42,124,21
5361,3311.00,124,21
5362,3311.57,123,21
5363,3312.14,123,21
5364,3312.72,123,21
5365,3313.29,123,21
5366,3313.86,123,21
5367,3314.43,122,21
5368,3315.00,122,21
5369,3315.56,122,21
5370,3316.13,122,21
5371,3316.70,122,21
5372,3317.26,122,21
5373,3317.83,121,21
5374,3318.39,121,21
5375,3318.95,121,21
5376,3319.52,121,21
5377,3320.08,121,21
5378,3320.64,120,21
5379,3321.20,120,21
5380,3321.75,120,21
5381,3322.31,120,21
5382,3322.87,120,21
5383,3323.43,120,21
5384,3323.98,120,21
5385,3324.54,120,21
5386,3325.10,120,21
5387,3325.66,119,21
5388,3326.21,119,21
5389,3326.76,119,21
5390,3327.31,119,21
5391,3327.87,119,21
5392,3328.42,119,21
5393,3328.97,119,21
5394,3329.53,119,21
5395,3330.08,119,21
5396,3330.64,120,21
5397,3331.19,120,21
5398,3331.75,120,21
5399,3332.31,120,21
5400,3332.87,120,21
5401,3333.42,120,21
5402,3333.98,121,21
5403,3334.55,121,21
5404,3335.11,121,21
5405,3335.67,121,21
5406,3336.23,121,21
5407,3336.80,121,21
5408,3337.36,121,21
5409,3337.92,122,21
5410,3338.49,122,21
5411,3339.06,122,21
5412,3339.63,123,21
5413,3340.20,123,21
5414,3340.77,123,21
5415,3341.34,123,21
5416,3341.92,124,21
5417,3342.49,124,21
5418,3343.07,125,21
5419,3343.65,125,21
5420,3344.23,125,21
5421,3344.82,126,21
5422,3345.40,126,21
5423,3345.99,127,21
5424,3346.58,127,21
5425,3347.17,128,21
5426,3347.77,128,21
5427,3348.36,128,21
5428,3348.96,128,21
5429,3349.55,129,21
5430,3350.16,130,21
5431,3350.76,130,21
5432,3351.37,131,21
5433,3351.98,131,21
5434,3352.58,131,21
5435,3353.19,131,21
5436,3353.80,132,21
5437,3354.42,132,21
5438,3355.03,133,21
5439,3355.65,134,21
5440,3356.28,134,21
5441,3356.90,135,21
5442,3357.53,135,21
5443,3358.16,135,21
5444,3358.78,135,21
5445,3359.41,136,21
5446,3360.05,136,21
5447,3360.68,137,21
5448,3361.32,138,21
5449,3361.96,138,21
5450,3362.60,139,21
5451,3363.25,139,21
5452,3363.90,139,21
5453,3364.54,139,21
5454,3365.19,140,21
5455,3365.84,140,21
5456,3366.49,140,21
5457,3367.15,141,21
5458,3367.80,141,21
5459,3368.46,141,21
5460,3369.11,141,21
5461,3369.77,141,21
5462,3370.42,141,21
5463,3371.08,142,21
5464,3371.74,142,21
5465,3372.40,142,21
5466,3373.06,143,21
5467,3373.73,143,21
5468,3374.39,143,21
5469,3375.06,143,21
5470,3375.72,144,21
5471,3376.39,144,21
5472,3377.06,144,21
5473,3377.73,144,21
5474,3378.40,145,21
5475,3379.08,145,21
5476,3379.75,145,21
5477,3380.43,146,21
5478,3381.10,146,21
5479,3381.78,146,21
5480,3382.46,146,21
5481,3383.14,147,21
5482,3383.83,147,21
5483,3384.51,147,21
5484,3385.19,148,21
5485,3385.88,148,21
5486,3386.57,148,21
5487,3387.26,148,21
5488,3387.95,149,21
5489,3388.64,149,21
5490,3389.33,149,21
5491,3390.03,149,21
5492,3390.72,150,21
5493,3391.42,150,21
5494,3392.11,150,21
5495,3392.81,151,21
5496,3393.52,151,21
5497,3394.22,151,21
5498,3394.92,151,21
5499,3395.62,152,21
5500,3396.33,152,21
5501,3397.04,152,21
5502,3397.75,153,21
5503,3398.46,153,21
5504,3399.17,153,21
5505,3399.88,153,21
5506,3400.59,153,21
5507,3401.30,153,21
5508,3402.01,153,21
5509,3402.72,153,21
5510,3403.44,154,21
5511,3404.15,154,21
5512,3404.87,154,21
5513,3405.59,155,21
5514,3406.31,155,21
5515,3407.03,155,21
5516,3407.75,155,21
5517,3408.47,156,21
5518,3409.19,156,21
5519,3409.92,156,21
5520,3410.65,157,21
5521,3411.38,157,21
5522,3412.11,158,21
5523,3412.84,158,21
5524,3413.58,158,21
5525,3414.31,158,21
5526,3415.05,159,21
5527,3415.79,159,21
5528,3416.53,160,21
5529,3417.27,160,21
5530,3418.02,160,21
5531,3418.76,161,21
5532,3419.51,161,21
5533,3420.26,162,21
5534,3421.01,162,21
5535,3421.77,163,21
5536,3422.53,163,21
5537,3423.28,163,21
5538,3424.04,164,21
5539,3424.81,164,21
5540,3425.57,165,21
5541,3426.34,165,21
5542,3427.11,166,21
5543,3427.88,166,21
5544,3428.65,166,21
5545,3429.42,166,21
5546,3430.19,167,21
5547,3430.97,168,21
5548,3431.75,168,21
5549,3432.54,168,21
5550,3433.32,168,21
5551,3434.10,169,21
5552,3434.88,169,21
5553,3435.67,170,21
5554,3436.46,170,21
5555,3437.25,171,21
5556,3438.05,171,21
5557,3438.85,172,21
5558,3439.65,172,21
5559,3440.45,173,21
5560,3441.25,173,21
5561,3442.06,173,21
5562,3442.86,173,21
5563,3443.67,174,21
5564,3444.48,175,21
5565,3445.29,175,21
5566,3446.11,176,21
5567,3446.92,176,21
5568,3447.74,177,21
5569,3448.57,177,21
5570,3449.39,177,21
5571,3450.21,177,21
5572,3451.04,178,21
5573,3451.87,179,21
5574,3452.70,179,21
5575,3453.53,180,21
5576,3454.37,180,21
5577,3455.21,181,21
5578,3456.05,181,21
5579,3456.89,181,21
5580,3457.73,181,21
5581,3458.58,182,21
5582,3459.42,183,21
5583,3460.27,183,21
5584,3461.13,184,21
5585,3461.98,184,21
5586,3462.84,185,21
5587,3463.70,185,21
5588,3464.56,186,21
5589,3465.43,186,21
5590,3466.29,187,21
5591,3467.16,188,21
5592,3468.04,188,21
5593,3468.91,189,21
5594,3469.79,189,21
5595,3470.67,190,21
5596,3471.56,190,21
5597,3472.44,191,21
5598,3473.33,191,21
5599,3474.22,192,21
5600,3475.11,192,21
5601,3476.00,192,21
5602,3476.90,193,21
5603,3477.80,193,21
5604,3478.70,194,21
5605,3479.60,194,21
5606,3480.50,195,21
5607,3481.41,195,21
5608,3482.32,196,21
5609,3483.23,197,21
5610,3484.14,197,21
5611,3485.06,198,21
5612,3485.98,198,21
5613,3486.91,199,21
5614,3487.83,199,21
5615,3488.76,200,21
5616,3489.69,200,21
5617,3490.62,201,21
5618,3491.56,202,21
5619,3492.49,202,21
5620,3493.43,202,21
5621,3494.37,202,21
5622,3495.31,203,21
5623,3496.26,203,21
5624,3497.20,204,21
5625,3498.15,204,21
5626,3499.10,205,21
5627,3500.06,206,21
5628,3501.01,206,21
5629,3501.97,206,21
5630,3502.93,206,21
5631,3503.89,207,21
5632,3504.85,207,21
5633,3505.81,208,21
5634,3506.78,208,21
5635,3507.75,209,21
5636,3508.72,209,21
5637,3509.69,209,21
5638,3510.67,210,21
5639,3511.64,210,21
5640,3512.62,211,21
5641,3513.60,211,21
5642,3514.58,212,21
5643,3515.57,212,21
5644,3516.56,213,21
5645,3517.55,214,21
5646,3518.54,214,21
5647,3519.54,214,21
5648,3520.53,214,21
5649,3521.53,215,21
5650,3522.53,215,21
5651,3523.53,216,21
5652,3524.54,216,21
5653,3525.54,217,21
5654,3526.55,217,21
5655,3527.56,217,21
5656,3528.57,218,21
5657,3529.58,218,21
5658,3530.60,219,21
5659,3531.62,219,21
5660,3532.64,220,21
5661,3533.66,220,21
5662,3534.68,220,21
5663,3535.71,221,21
5664,3536.73,221,21
5665,3537.76,222,21
5666,3538.79,222,21
5667,3539.83,223,21
5668,3540.86,223,21
5669,3541.90,223,21
5670,3542.94,223,21
5671,3543.98,224,21
5672,3545.02,225,21
5673,3546.07,225,21
5674,3547.11,226,21
5675,3548.16,226,21
5676,3549.21,226,21
5677,3550.26,226,21
5678,3551.32,227,21
5679,3552.37,227,21
5680,3553.43,228,21
5681,3554.49,229,21
5682,3555.56,229,21
5683,3556.62,229,21
5684,3557.68,229,21
5685,3558.75,230,21
5686,3559.82,230,21
5687,3560.89,231,21
5688,3561.96,231,21
5689,3563.04,232,21
5690,3564.12,232,21
5691,3565.20,232,21
5692,3566.28,233,21
5693,3567.36,233,21
5694,3568.45,234,21
5695,3569.53,234,21
5696,3570.62,235,21
5697,3571.72,235,21
5698,3572.81,236,21
5699,3573.91,236,21
5700,3575.00,236,21
5701,3576.10,237,21
5702,3577.20,237,21
5703,3578.31,237,21
5704,3579.41,237,21
5705,3580.51,238,21
5706,3581.62,238,21
5707,3582.73,239,21
5708,3583.84,240,21
5709,3584.95,240,21
5710,3586.07,240,21
5711,3587.19,240,21
5712,3588.30,241,21
5713,3589.42,241,21
5714,3590.55,242,21
5715,3591.67,242,21
5716,3592.80,243,21
5717,3593.93,243,21
5718,3595.06,243,21
5719,3596.19,244,21
5720,3597.32,244,21
5721,3598.46,245,21
5722,3599.60,245,21
5723,3600.74,245,21
5724,3601.87,245,21
5725,3603.02,246,21
5726,3604.16,247,21
5727,3605.31,247,21
5728,3606.46,247,21
5729,3607.60,247,21
5730,3608.75,248,21
5731,3609.91,248,21
5732,3611.06,249,21
5733,3612.22,249,21
5734,3613.38,249,21
5735,3614.54,250,21
5736,3615.70,250,21
5737,3616.86,251,21
5738,3618.03,251,21
5739,3619.20,251,21
5740,3620.36,251,21
5741,3621.53,252,21
5742,3622.70,252,21
5743,3623.88,253,21
5744,3625.05,253,21
5745,3626.23,253,21
5746,3627.41,254,21
5747,3628.59,254,21
5748,3629.77,255,21
5749,3630.95,255,21
5750,3632.14,255,21
5751,3633.32,255,21
5752,3634.51,256,21
5753,3635.70,257,21
5754,3636.90,257,21
5755,3638.09,257,21
5756,3639.29,257,21
5757,3640.48,258,21
5758,3641.68,258,21
5759,3642.88,259,21
5760,3644.09,259,21
5761,3645.29,259,21
5762,3646.50,260,21
5763,3647.71,260,21
5764,3648.92,260,21
5765,3650.12,260,21
5766,3651.33,261,21
5767,3652.55,261,21
5768,3653.76,262,21
5769,3654.98,262,21
5770,3656.20,262,21
5771,3657.42,263,21
5772,3658.64,263,21
5773,3659.86,263,21
5774,3661.09,263,21
5775,3662.31,264,21
5776,3663.54,264,21
5777,3664.77,265,21
5778,3666.00,265,21
5779,3667.23,265,21
5780,3668.46,266,21
5781,3669.70,266,21
5782,3670.94,266,21
5783,3672.17,266,21
5784,3673.41,267,21
5785,3674.65,267,21
5786,3675.89,267,21
5787,3677.13,267,21
5788,3678.38,268,21
5789,3679.62,269,21
5790,3680.87,269,21
5791,3682.12,269,21
5792,3683.38,269,21
5793,3684.63,270,21
5794,3685.88,270,21
5795,3687.14,270,21
5796,3688.39,270,21
5797,3689.65,271,21
5798,3690.91,272,21
5799,3692.18,272,21
5800,3693.44,272,21
5801,3694.70,272,21
5802,3695.97,273,21
5803,3697.24,273,21
5804,3698.51,273,21
5805,3699.78,273,21
5806,3701.05,274,21
5807,3702.32,274,21
5808,3703.59,274,21
5809,3704.87,275,21
5810,3706.15,275,21
5811,3707.43,275,21
5812,3708.70,275,21
5813,3709.99,276,21
5814,3711.27,277,21
5815,3712.56,277,21
5816,3713.85,277,21
5817,3715.13,277,21
5818,3716.42,277,21
5819,3717.71,278,21
5820,3719.00,278,21
5821,3720.29,278,21
5822,3721.59,278,21
5823,3722.88,279,21
5824,3724.18,280,21
5825,3725.48,280,21
5826,3726.78,280,21
5827,3728.08,280,21
5828,3729.39,281,21
5829,3730.69,281,21
5830,3732.00,281,21
5831,3733.30,281,21
5832,3734.61,281,21
5833,3735.92,282,21
5834,3737.23,282,21
5835,3738.54,283,21
5836,3739.86,283,21
5837,3741.17,283,21
5838,3742.49,283,21
5839,3743.80,283,21
5840,3745.12,283,21
5841,3746.44,284,21
5842,3747.76,285,21
5843,3749.08,285,21
5844,3750.41,285,21
5845,3751.73,285,21
5846,3753.06,286,21
5847,3754.39,286,21
5848,3755.72,286,21
5849,3757.05,286,21
5850,3758.38,286,21
5851,3759.71,287,21
5852,3761.04,287,21
5853,3762.38,287,21
5854,3763.71,287,21
5855,3765.05,288,21
5856,3766.38,288,21
5857,3767.72,288,21
5858,3769.06,288,21
5859,3770.40,289,21
5860,3771.75,289,21
5861,3773.09,289,21
5862,3774.43,290,21
5863,3775.78,290,21
5864,3777.13,290,21
5865,3778.48,290,21
5866,3779.83,291,21
5867,3781.18,291,21
5868,3782.53,291,21
5869,3783.89,292,21
5870,3785.24,292,21
5871,3786.60,292,21
5872,3787.96,292,21
5873,3789.32,292,21
5874,3790.67,292,21
5875,3792.03,293,21
5876,3793.39,293,21
5877,3794.76,293,21
5878,3796.12,294,21
5879,3797.49,294,21
5880,3798.85,294,21
5881,3800.22,294,21
5882,3801.59,295,21
5883,3802.96,295,21
5884,3804.33,295,21
5885,3805.70,295,21
5886,3807.07,296,21
5887,3808.45,296,21
5888,3809.83,296,21
5889,3811.20,297,21
5890,3812.58,297,21
5891,3813.96,297,21
5892,3815.34,297,21
5893,3816.73,297,21
5894,3818.11,297,21
5895,3819.49,298,21
5896,3820.87,298,21
5897,3822.26,298,21
5898,3823.65,299,21
5899,3825.04,299,21
5900,3826.42,299,21
5901,3827.81,299,21
5902,3829.20,299,21
5903,3830.59,299,21
5904,3831.99,300,21
5905,3833.38,300,21
5906,3834.77,300,21
5907,3836.17,301,21
5908,3837.57,301,21
5909,3838.97,301,21
5910,3840.37,301,21
5911,3841.77,302,21
5912,3843.17,302,21
5913,3844.58,302,21
5914,3845.98,302,21
5915,3847.39,303,21
5916,3848.79,303,21
5917,3850.20,303,21
5918,3851.61,303,21
5919,3853.02,304,21
5920,3854.43,304,21
5921,3855.85,304,21
5922,3857.26,304,21
5923,3858.67,304,21
5924,3860.09,305,21
5925,3861.51,305,21
5926,3862.92,305,21
5927,3864.34,305,21
5928,3865.76,306,21
5929,3867.18,306,21
5930,3868.60,306,21
5931,3870.03,307,21
5932,3871.46,307,21
5933,3872.88,307,21
5934,3874.31,307,21
5935,3875.74,307,21
5936,3877.16,307,21
5937,3878.59,308,21
5938,3880.02,308,21
5939,3881.46,308,21
5940,3882.89,308,21
5941,3884.32,308,21
5942,3885.75,309,21
5943,3887.19,309,21
5944,3888.62,309,21
5945,3890.06,309,21
5946,3891.50,310,21
5947,3892.94,310,21
5948,3894.38,310,21
5949,3895.82,310,21
5950,3897.26,310,21
5951,3898.70,311,21
5952,3900.15,311,21
5953,3901.60,311,21
5954,3903.04,311,21
5955,3904.49,312,21
5956,3905.94,312,21
5957,3907.39,312,21
5958,3908.84,312,21
5959,3910.29,312,21
5960,3911.74,313,21
5961,3913.20,313,21
5962,3914.65,313,21
5963,3916.11,313,21
5964,3917.56,313,21
5965,3919.02,313,21
5966,3920.47,314,21
5967,3921.93,314,21
5968,3923.39,314,21
5969,3924.85,315,21
5970,3926.32,315,21
5971,3927.78,315,21
5972,3929.24,315,21
5973,3930.71,315,21
5974,3932.17,315,21
5975,3933.64,316,21
5976,3935.11,316,21
5977,3936.58,316,21
5978,3938.04,316,21
5979,3939.51,316,21
5980,3940.98,317,21
5981,3942.46,317,21
5982,3943.93,317,21
5983,3945.40,317,21
5984,3946.88,318,21
5985,3948.36,318,21
5986,3949.84,318,21
5987,3951.31,318,21
5988,3952.79,318,21
5989,3954.27,319,21
5990,3955.75,319,21
5991,3957.24,319,21
5992,3958.72,319,21
5993,3960.20,319,21
5994,3961.69,320,21
5995,3963.17,320,21
5996,3964.66,320,21
5997,3966.15,320,21
5998,3967.64,320,21
5999,3969.12,320,21
6000,3970.61,321,21
6001,3972.11,321,21
6002,3973.60,321,21
6003,3975.09,321,21
6004,3976.58,321,21
6005,3978.07,322,21
6006,3979.57,322,21
6007,3981.07,322,21
6008,3982.56,322,21
6009,3984.06,322,21
6010,3985.56,322,21
6011,3987.06,323,21
6012,3988.56,323,21
6013,3990.06,323,21
6014,3991.56,323,21
6015,3993.06,323,21
6016,3994.56,324,21
6017,3996.07,324,21
6018,3997.58,324,21
6019,3999.08,324,21
6020,4000.59,325,21
6021,4002.10,325,21
6022,4003.61,325,21
6023,4005.12,325,21
6024,4006.63,325,21
6025,4008.14,325,21
6026,4009.65,325,21
6027,4011.17,326,21
6028,4012.68,326,21
6029,4014.20,326,21
6030,4015.71,326,21
6031,4017.23,326,21
6032,4018.74,327,21
6033,4020.26,327,21
6034,4021.78,327,21
6035,4023.30,327,21
6036,4024.82,327,21
6037,4026.34,327,21
6038,4027.87,328,21
6039,4029.39,328,21
6040,4030.91,328,21
6041,4032.44,328,21
6042,4033.96,328,21
6043,4035.49,329,21
6044,4037.02,329,21
6045,4038.55,329,21
6046,4040.08,329,21
6047,4041.61,329,21
6048,4043.14,330,21
6049,4044.67,330,21
6050,4046.20,330,21
6051,4047.74,330,21
6052,4049.27,330,21
6053,4050.81,330,21
6054,4052.34,331,21
6055,4053.88,331,21
6056,4055.42,331,21
6057,4056.96,331,21
6058,4058.50,331,21
6059,4060.03,331,21
6060,4061.57,331,21
6061,4063.11,332,21
6062,4064.66,332,21
6063,4066.20,332,21
6064,4067.74,332,21
6065,4069.28,332,21
6066,4070.83,333,21
6067,4072.38,333,21
6068,4073.93,333,21
6069,4075.47,333,21
6070,4077.02,333,21
6071,4078.57,333,21
6072,4080.12,334,21
6073,4081.67,334,21
6074,4083.22,334,21
6075,4084.78,334,21
6076,4086.33,334,21
6077,4087.88,335,21
6078,4089.44,335,21
6079,4091.00,335,21
6080,4092.55,335,21
6081,4094.11,335,21
6082,4095.67,335,21
6083,4097.22,335,21
6084,4098.78,336,21
6085,4100.35,336,21
6086,4101.91,336,21
6087,4103.47,336,21
6088,4105.03,336,21
6089,4106.59,336,21
6090,4108.16,337,21
6091,4109.72,337,21
6092,4111.29,337,21
6093,4112.85,337,21
6094,4114.42,337,21
6095,4115.99,337,21
6096,4117.55,337,21
6097,4119.12,338,21
6098,4120.69,338,21
6099,4122.26,338,21
6100,4123.83,338,21
6101,4125.41,338,21
6102,4126.98,339,21
6103,4128.55,339,21
6104,4130.13,339,21
6105,4131.71,339,21
6106,4133.28,339,21
6107,4134.86,339,21
6108,4136.43,339,21
6109,4138.01,339,21
6110,4139.59,340,21
6111,4141.17,340,21
6112,4142.75,340,21
6113,4144.33,340,21
6114,4145.91,340,21
6115,4147.49,341,21
6116,4149.07,341,21
6117,4150.66,341,21
6118,4152.24,341,21
6119,4153.83,341,21
6120,4155.41,342,21
6121,4157.00,342,21
6122,4158.59,342,21
6123,4160.18,342,21
6124,4161.77,342,21
6125,4163.36,342,21
6126,4164.95,342,21
6127,4166.54,342,21
6128,4168.13,343,21
6129,4169.73,343,21
6130,4171.32,343,21
6131,4172.92,343,21
6132,4174.51,343,21
6133,4176.10,343,21
6134,4177.70,343,21
6135,4179.29,344,21
6136,4180.89,344,21
6137,4182.49,344,21
6138,4184.09,344,21
6139,4185.69,344,21
6140,4187.29,344,21
6141,4188.89,344,21
6142,4190.49,345,21
6143,4192.09,345,21
6144,4193.70,345,21
6145,4195.30,345,21
6146,4196.90,345,21
6147,4198.51,345,21
6148,4200.11,345,21
6149,4201.71,346,21
6150,4203.32,346,21
6151,4204.93,346,21
6152,4206.54,346,21
6153,4208.15,346,21
6154,4209.76,346,21
6155,4211.36,346,21
6156,4212.97,347,21
6157,4214.59,347,21
6158,4216.20,347,21
6159,4217.81,347,21
6160,4219.42,347,21
6161,4221.04,347,21
6162,4222.65,348,21
6163,4224.27,348,21
6164,4225.89,348,21
6165,4227.50,348,21
6166,4229.12,348,21
6167,4230.74,348,21
6168,4232.36,348,21
6169,4233.97,348,21
6170,4235.59,348,21
6171,4237.21,349,21
6172,4238.83,349,21
6173,4240.46,349,21
6174,4242.08,349,21
6175,4243.70,349,21
6176,4245.32,350,21
6177,4246.95,350,21
6178,4248.58,350,21
6179,4250.20,350,21
6180,4251.83,350,21
6181,4253.46,350,21
6182,4255.08,350,21
6183,4256.71,350,21
6184,4258.34,350,21
6185,4259.96,350,21
6186,4261.59,350,21
6187,4263.22,350,21
6188,4264.84,350,21
6189,4266.47,350,21
6190,4268.10,350,21
6191,4269.72,350,21
6192,4271.35,350,21
6193,4272.98,350,21
6194,4274.60,350,21
6195,4276.23,350,21
6196,4277.86,350,21
6197,4279.48,350,21
6198,4281.11,350,21
6199,4282.74,350,21
6200,4284.36,350,21
6201,4285.99,350,21
6202,4287.62,350,21
6203,4289.24,350,21
6204,4290.87,350,21
6205,4292.50,350,21
6206,4294.12,350,21
6207,4295.75,350,21
6208,4297.38,350,21
6209,4299.00,350,21
6210,4300.63,350,21
6211,4302.26,350,21
6212,4303.88,350,21
6213,4305.51,350,21
6214,4307.14,350,21
6215,4308.76,350,21
6216,4310.39,350,21
6217,4312.02,350,21
6218,4313.64,350,21
6219,4315.27,350,21
6220,4316.90,350,21
6221,4318.52,350,21
6222,4320.15,350,21
6223,4321.78,350,21
6224,4323.40,350,21
6225,4325.03,350,21
6226,4326.66,350,21
6227,4328.28,350,21
6228,4329.91,350,21
6229,4331.54,350,21
6230,4333.16,350,21
6231,4334.79,350,21
6232,4336.42,350,21
6233,4338.04,350,21
6234,4339.67,350,21
6235,4341.30,350,21
6236,4342.92,350,21
6237,4344.55,350,21
6238,4346.18,350,21
6239,4347.80,350,21
6240,4349.43,350,21
6241,4351.06,350,21
6242,4352.68,350,21
6243,4354.31,350,21
6244,4355.94,350,21
6245,4357.56,350,21
6246,4359.19,350,21
6247,4360.82,350,21
6248,4362.44,350,21
6249,4364.07,350,21
6250,4365.70,350,21
6251,4367.32,350,21
6252,4368.95,350,21
6253,4370.58,350,21
6254,4372.20,350,21
6255,4373.83,350,21
6256,4375.46,350,21
6257,4377.08,350,21
6258,4378.71,350,21
6259,4380.34,350,21
6260,4381.96,350,21
6261,4383.59,350,21
6262,4385.22,350,21
