# RaceVideoToLog v2.6.1
# video_hash=da1e455f100f50a2, video=test5.mp4
# roi=843,993,948,1025, format=km/h, frame_start=362, frame_end=7585
# max_speed=400.0, max_accel=40.0, div=1, target_h=48, pad=0, buffer=16, fps=59.767
# backend=TensorRT, model=v6_small, video_backend=decord
# pinned=13
# stats: total=7223, trusted=6801, corrected=311
# timing: ocr=22.6s, decode=18.2s, inference=21.5s, correction=2.1s, total=25.4s
865,559.34,128,21
866,559.93,128,21
867,560.53,128,21
868,561.12,128,21
869,561.72,128,21
870,562.31,128,21
871,562.91,128,21
872,563.50,128,21
873,564.10,128,21
874,564.69,128,21
875,565.29,128,21
876,565.88,128,21
877,566.48,128,21
878,567.07,128,21
879,567.67,128,21
880,568.26,128,21
881,568.85,128,21
882,569.45,128,21
883,570.04,128,21
884,570.64,128,21
885,571.24,129,21
886,571.84,129,21
887,572.44,129,21
888,573.04,129,21
889,573.63,129,21
890,574.23,129,21
891,574.83,129,21
892,575.43,129,21
893,576.03,129,21
894,576.63,129,21
895,577.23,130,21
896,577.84,130,21
897,578.44,130,21
898,579.05,130,21
899,579.65,130,21
900,580.26,130,21
901,580.86,130,21
902,581.46,130,21
903,582.07,130,21
904,582.67,131,21
905,583.28,131,21
906,583.89,131,21
907,584.50,131,21
908,585.11,131,21
909,585.72,131,21
910,586.33,131,21
911,586.94,131,21
912,587.55,131,21
913,588.16,132,21
914,588.77,132,21
915,589.38,132,21
916,590.00,132,21
917,590.61,132,21
918,591.22,132,21
919,591.84,132,21
920,592.45,131,21
921,593.06,131,21
922,593.67,131,21
923,594.28,131,21
924,594.88,130,21
925,595.49,130,21
926,596.09,130,21
927,596.69,129,21
928,597.29,129,21
929,597.89,129,21
930,598.49,129,21
931,599.09,128,21
932,599.68,128,21
933,600.28,128,21
934,600.87,128,21
935,601.46,127,21
936,602.06,127,21
937,602.65,127,21
938,603.24,127,21
939,603.83,127,21
940,604.42,127,21
941,605.01,127,21
942,605.60,127,21
943,606.19,127,21
944,606.77,126,21
945,607.36,126,21
946,607.95,126,21
947,608.53,126,21
948,609.12,126,21
949,609.70,126,21
950,610.29,126,21
951,610.87,126,21
952,611.46,126,21
953,612.05,126,21
954,612.63,126,21
955,613.22,126,21
956,613.80,126,21
957,614.39,126,21
958,614.97,125,21
959,615.55,125,21
960,616.13,125,21
961,616.71,125,21
962,617.29,124,21
963,617.87,124,21
964,618.45,124,21
965,619.02,123,21
966,619.59,123,21
967,620.16,123,21
968,620.73,123,21
969,621.30,122,21
970,621.87,122,21
971,622.44,122,21
972,623.00,122,21
973,623.57,122,21
974,624.14,121,21
975,624.70,121,21
976,625.26,121,21
977,625.82,121,21
978,626.38,120,21
979,626.94,120,21
980,627.50,120,21
981,628.05,119,21
982,628.61,119,21
983,629.16,119,11
984,629.71,118,11
985,630.26,118,11
986,630.81,117,11
987,631.35,117,21
988,631.89,117,21
989,632.44,117,21
990,632.98,116,21
991,633.52,116,21
992,634.06,116,21
993,634.60,116,21
994,635.13,115,21
995,635.67,115,21
996,636.20,115,21
997,636.74,115,21
998,637.27,114,21
999,637.80,114,21
1000,638.33,114,21
1001,638.86,113,21
1002,639.38,113,21
1003,639.90,112,21
1004,640.42,112,21
1005,640.94,112,21
1006,641.46,112,21
1007,641.98,111,21
1008,642.50,110,21
1009,643.01,110,21
1010,643.52,110,21
1011,644.03,110,21
1012,644.54,110,21
1013,645.05,110,21
1014,645.56,109,21
1015,646.07,109,21
1016,646.57,109,21
1017,647.08,108,21
1018,647.58,108,21
1019,648.08,108,21
1020,648.59,108,21
1021,649.09,108,21
1022,649.59,108,21
1023,650.09,107,21
1024,650.59,107,21
1025,651.08,107,21
1026,651.58,107,21
1027,652.08,107,21
1028,652.57,106,21
1029,653.07,106,21
1030,653.56,106,21
1031,654.05,106,21
1032,654.54,105,21
1033,655.03,105,21
1034,655.52,105,21
1035,656.01,105,21
1036,656.49,105,21
1037,656.98,105,21
1038,657.47,105,21
1039,657.96,105,21
1040,658.45,105,21
1041,658.93,105,21
1042,659.42,105,21
1043,659.91,105,21
1044,660.40,105,21
1045,660.89,105,21
1046,661.37,105,21
1047,661.86,105,21
1048,662.35,105,21
1049,662.84,105,21
1050,663.32,104,21
1051,663.81,104,21
1052,664.29,104,21
1053,664.77,104,21
1054,665.26,104,21
1055,665.74,104,21
1056,666.22,104,21
1057,666.71,104,21
1058,667.19,104,21
1059,667.67,104,21
1060,668.16,104,21
1061,668.64,105,21
1062,669.13,105,21
1063,669.62,105,21
1064,670.11,105,21
1065,670.59,105,21
1066,671.08,106,21
1067,671.58,106,21
1068,672.07,106,21
1069,672.56,106,21
1070,673.06,107,21
1071,673.55,107,21
1072,674.05,107,21
1073,674.55,107,21
1074,675.05,107,21
1075,675.55,108,21
1076,676.05,108,21
1077,676.55,108,21
1078,677.05,108,21
1079,677.55,108,21
1080,678.06,109,21
1081,678.56,109,21
1082,679.07,109,21
1083,679.58,109,21
1084,680.08,109,21
1085,680.59,109,21
1086,681.10,110,21
1087,681.61,110,21
1088,682.12,110,21
1089,682.63,110,21
1090,683.14,110,21
1091,683.66,111,21
1092,684.17,111,21
1093,684.69,111,21
1094,685.21,111,21
1095,685.72,112,21
1096,686.24,112,21
1097,686.77,112,21
1098,687.29,113,21
1099,687.81,113,21
1100,688.34,113,21
1101,688.86,113,21
1102,689.39,113,21
1103,689.91,113,21
1104,690.44,114,21
1105,690.97,114,21
1106,691.50,114,21
1107,692.03,115,21
1108,692.57,115,21
1109,693.10,115,21
1110,693.64,115,21
1111,694.17,116,21
1112,694.71,116,21
1113,695.25,116,21
1114,695.79,116,21
1115,696.33,116,21
1116,696.87,115,21
1117,697.40,115,21
1118,697.93,114,21
1119,698.46,114,21
1120,698.99,113,21
1121,699.52,113,21
1122,700.04,111,21
1123,700.55,111,21
1124,701.07,110,21
1125,701.57,108,21
1126,702.07,108,21
1127,702.57,107,21
1128,703.07,107,21
1129,703.57,106,21
1130,704.06,106,21
1131,704.55,105,21
1132,705.04,105,21
1133,705.52,104,21
1134,706.00,103,21
1135,706.48,103,21
1136,706.96,101,21
1137,707.43,101,21
1138,707.89,100,21
1139,708.36,100,21
1140,708.82,99,21
1141,709.28,99,21
1142,709.74,97,21
1143,710.18,96,21
1144,710.63,96,21
1145,711.07,95,21
1146,711.52,95,21
1147,711.96,94,21
1148,712.39,94,21
1149,712.83,93,21
1150,713.26,93,21
1151,713.69,92,21
1152,714.11,91,21
1153,714.54,91,21
1154,714.96,90,21
1155,715.37,89,21
1156,715.79,89,21
1157,716.20,88,11
1158,716.61,88,11
1159,717.01,87,21
1160,717.42,87,21
1161,717.82,87,21
1162,718.23,86,21
1163,718.62,86,21
1164,719.02,86,21
1165,719.42,86,21
1166,719.82,85,21
1167,720.22,85,21
1168,720.61,85,21
1169,721.01,85,21
1170,721.40,85,21
1171,721.79,84,21
1172,722.19,84,21
1173,722.58,84,21
1174,722.97,84,21
1175,723.36,84,21
1176,723.75,84,21
1177,724.13,83,21
1178,724.52,83,21
1179,724.91,83,21
1180,725.29,82,21
1181,725.67,82,21
1182,726.05,82,21
1183,726.43,82,21
1184,726.81,82,21
1185,727.20,82,11
1186,727.57,81,11
1187,727.95,81,11
1188,728.33,81,11
1189,728.70,81,11
1190,729.08,80,11
1191,729.45,80,11
1192,729.82,80,21
1193,730.19,80,21
1194,730.56,80,21
1195,730.94,80,21
1196,731.31,80,21
1197,731.68,80,21
1198,732.05,80,21
1199,732.42,80,21
1200,732.80,80,21
1201,733.17,80,21
1202,733.54,80,21
1203,733.91,80,21
1204,734.28,80,21
1205,734.65,80,21
1206,735.03,80,21
1207,735.40,80,21
1208,735.77,80,21
1209,736.14,80,21
1210,736.51,80,21
1211,736.89,80,21
1212,737.26,80,21
1213,737.63,80,21
1214,738.00,80,21
1215,738.37,80,21
1216,738.74,80,21
1217,739.12,80,21
1218,739.49,80,21
1219,739.86,80,21
1220,740.23,80,21
1221,740.60,80,21
1222,740.97,79,21
1223,741.34,79,21
1224,741.71,79,21
1225,742.07,79,21
1226,742.44,79,21
1227,742.81,79,21
1228,743.18,79,21
1229,743.54,79,21
1230,743.91,79,21
1231,744.28,79,21
1232,744.64,79,21
1233,745.01,79,21
1234,745.38,79,21
1235,745.75,79,21
1236,746.11,79,21
1237,746.48,79,21
1238,746.85,79,21
1239,747.21,79,11
1240,747.58,79,11
1241,747.95,79,11
1242,748.31,78,11
1243,748.68,78,11
1244,749.04,78,11
1245,749.40,78,11
1246,749.76,78,11
1247,750.13,78,11
1248,750.49,77,11
1249,750.84,77,11
1250,751.20,77,11
1251,751.56,77,21
1252,751.92,77,21
1253,752.28,77,21
1254,752.63,77,21
1255,752.99,77,21
1256,753.35,77,21
1257,753.71,77,21
1258,754.07,77,21
1259,754.42,77,21
1260,754.78,77,21
1261,755.14,77,21
1262,755.49,76,21
1263,755.85,76,21
1264,756.20,76,21
1265,756.55,76,21
1266,756.91,76,21
1267,757.26,76,21
1268,757.61,76,21
1269,757.97,76,21
1270,758.32,76,21
1271,758.67,76,21
1272,759.03,76,21
1273,759.38,76,21
1274,759.73,76,21
1275,760.09,76,21
1276,760.44,76,21
1277,760.79,76,21
1278,761.14,75,21
1279,761.49,75,21
1280,761.84,75,21
1281,762.19,75,21
1282,762.54,75,21
1283,762.89,75,21
1284,763.24,75,21
1285,763.58,74,21
1286,763.93,74,21
1287,764.27,74,21
1288,764.61,74,21
1289,764.95,73,21
1290,765.29,73,21
1291,765.63,73,21
1292,765.97,73,21
1293,766.31,73,21
1294,766.65,73,21
1295,766.99,73,21
1296,767.33,72,21
1297,767.66,72,21
1298,768.00,72,21
1299,768.33,72,21
1300,768.67,72,21
1301,769.00,72,21
1302,769.33,71,21
1303,769.66,71,21
1304,769.99,71,21
1305,770.32,71,21
1306,770.65,71,21
1307,770.98,70,21
1308,771.31,70,21
1309,771.63,70,21
1310,771.96,70,21
1311,772.28,70,21
1312,772.61,70,21
1313,772.93,70,21
1314,773.26,70,21
1315,773.58,70,21
1316,773.91,70,21
1317,774.23,70,21
1318,774.56,71,21
1319,774.89,71,21
1320,775.22,71,21
1321,775.55,70,21
1322,775.87,70,21
1323,776.20,70,21
1324,776.53,70,21
1325,776.85,70,21
1326,777.18,70,21
1327,777.50,70,21
1328,777.83,70,21
1329,778.15,69,21
1330,778.47,69,21
1331,778.79,69,21
1332,779.11,69,21
1333,779.43,69,21
1334,779.75,69,11
1335,780.07,68,11
1336,780.39,68,11
1337,780.70,68,11
1338,781.02,67,11
1339,781.33,67,21
1340,781.64,67,21
1341,781.95,67,21
1342,782.26,67,21
1343,782.57,67,21
1344,782.89,67,21
1345,783.20,67,21
1346,783.51,67,21
1347,783.82,66,21
1348,784.12,66,21
1349,784.43,66,21
1350,784.74,66,21
1351,785.04,66,21
1352,785.35,66,21
1353,785.66,66,21
1354,785.96,65,21
1355,786.26,65,21
1356,786.57,66,21
1357,786.88,66,21
1358,787.18,66,21
1359,787.49,66,21
1360,787.80,66,21
1361,788.10,66,21
1362,788.41,66,21
1363,788.72,66,21
1364,789.02,66,21
1365,789.33,67,21
1366,789.64,67,21
1367,789.95,67,21
1368,790.27,67,21
1369,790.58,67,21
1370,790.89,67,11
1371,791.20,68,11
1372,791.52,68,11
1373,791.84,69,11
1374,792.16,69,21
1375,792.48,69,21
1376,792.80,69,21
1377,793.12,70,21
1378,793.45,70,21
1379,793.77,70,21
1380,794.10,70,21
1381,794.43,71,21
1382,794.76,71,21
1383,795.09,71,21
1384,795.42,72,21
1385,795.75,72,21
1386,796.09,73,21
1387,796.43,73,21
1388,796.77,73,21
1389,797.11,73,21
1390,797.45,74,21
1391,797.79,74,21
1392,798.14,74,21
1393,798.48,75,21
1394,798.83,75,21
1395,799.18,76,21
1396,799.54,76,21
1397,799.89,76,21
1398,800.24,76,21
1399,800.60,77,21
1400,800.96,77,21
1401,801.31,77,11
1402,801.67,78,11
1403,802.04,79,11
1404,802.41,79,21
1405,802.77,79,21
1406,803.14,80,21
1407,803.51,80,21
1408,803.89,80,11
1409,804.26,81,11
1410,804.64,82,11
1411,805.02,82,21
1412,805.40,82,21
1413,805.78,83,11
1414,806.17,83,11
1415,806.56,84,21
1416,806.95,84,21
1417,807.34,84,21
1418,807.73,84,21
1419,808.12,85,21
1420,808.52,86,21
1421,808.92,86,21
1422,809.32,86,11
1423,809.72,87,22
1424,810.13,88,22
1425,810.54,88,22
1426,810.95,89,22
1427,811.36,89,0
1428,811.78,90,0
1429,812.20,91,0
1430,812.62,91,0
1431,813.05,92,0
1432,813.47,92,0
1433,813.90,93,0
1434,814.34,93,0
1435,814.77,94,0
1436,815.21,94,0
1437,815.65,95,0
1438,816.09,97,22
1439,816.54,97,22
1440,817.00,98,22
1441,817.45,98,22
1442,817.91,97,12
1443,818.36,99,0
1444,818.82,100,0
1445,819.29,100,0
1446,819.75,100,0
1447,820.22,100,0
1448,820.68,100,0
1449,821.14,99,0
1450,821.61,99,0
1451,822.06,98,0
1452,822.52,98,0
1453,822.97,97,0
1454,823.42,97,0
1455,823.87,96,0
1456,824.31,95,0
1457,824.76,95,0
1458,825.19,93,0
1459,825.63,93,0
1460,826.06,92,0
1461,826.48,92,0
1462,826.91,91,0
1463,827.33,91,0
1464,827.75,90,22
1465,828.17,88,22
1466,828.57,88,22
1467,828.98,87,22
1468,829.39,87,22
1469,829.79,86,12
1470,830.19,86,21
1471,830.58,84,21
1472,830.97,84,21
1473,831.36,83,21
1474,831.74,82,21
1475,832.12,82,21
1476,832.50,80,21
1477,832.87,80,21
1478,833.24,79,21
1479,833.61,79,21
1480,833.98,79,21
1481,834.34,79,12
1482,834.71,78,11
1483,835.07,78,12
1484,835.43,77,0
1485,835.79,76,0
1486,836.14,76,0
1487,836.49,76,0
1488,836.85,76,0
1489,837.20,75,0
1490,837.55,75,0
1491,837.90,75,0
1492,838.24,75,0
1493,838.59,74,0
1494,838.93,74,0
1495,839.28,74,0
1496,839.62,74,0
1497,839.97,74,0
1498,840.31,74,0
1499,840.65,73,21
1500,840.99,73,21
1501,841.33,73,21
1502,841.67,73,21
1503,842.01,73,21
1504,842.35,73,21
1505,842.69,73,21
1506,843.02,72,21
1507,843.36,72,21
1508,843.69,72,21
1509,844.03,72,21
1510,844.36,72,21
1511,844.70,72,21
1512,845.03,72,21
1513,845.37,72,21
1514,845.70,72,21
1515,846.04,72,21
1516,846.37,72,21
1517,846.70,72,21
1518,847.04,72,21
1519,847.37,72,21
1520,847.71,72,21
1521,848.04,72,21
1522,848.38,72,21
1523,848.71,72,21
1524,849.05,72,21
1525,849.38,72,21
1526,849.72,72,21
1527,850.05,72,21
1528,850.39,72,21
1529,850.72,72,21
1530,851.05,72,21
1531,851.39,72,21
1532,851.72,72,21
1533,852.06,73,21
1534,852.40,73,21
1535,852.74,73,21
1536,853.08,73,21
1537,853.42,73,21
1538,853.76,73,21
1539,854.10,73,21
1540,854.44,73,21
1541,854.78,73,21
1542,855.12,74,21
1543,855.46,74,21
1544,855.80,74,21
1545,856.15,75,21
1546,856.50,75,21
1547,856.85,75,21
1548,857.20,75,21
1549,857.55,75,21
1550,857.89,75,21
1551,858.24,76,21
1552,858.60,76,21
1553,858.95,76,21
1554,859.31,77,21
1555,859.66,77,21
1556,860.02,77,21
1557,860.38,77,21
1558,860.74,77,21
1559,861.10,77,21
1560,861.45,77,21
1561,861.81,77,21
1562,862.17,77,21
1563,862.53,77,21
1564,862.89,77,21
1565,863.24,77,21
1566,863.60,77,21
1567,863.96,77,21
1568,864.32,77,21
1569,864.67,77,21
1570,865.03,77,21
1571,865.39,77,21
1572,865.75,77,21
1573,866.11,77,21
1574,866.46,77,21
1575,866.82,77,21
1576,867.18,77,11
1577,867.54,78,11
1578,867.90,78,11
1579,868.27,78,11
1580,868.63,79,11
1581,869.00,79,21
1582,869.36,79,21
1583,869.73,79,21
1584,870.10,79,21
1585,870.47,79,21
1586,870.83,79,21
1587,871.20,79,21
1588,871.57,79,21
1589,871.93,79,21
1590,872.30,79,21
1591,872.67,79,21
1592,873.04,79,21
1593,873.40,79,21
1594,873.77,79,21
1595,874.14,79,21
1596,874.50,79,21
1597,874.87,79,21
1598,875.24,79,21
1599,875.61,79,11
1600,875.97,78,11
1601,876.33,78,11
1602,876.69,77,11
1603,877.05,77,21
1604,877.41,77,21
1605,877.77,77,21
1606,878.12,77,21
1607,878.48,76,21
1608,878.83,76,21
1609,879.19,76,21
1610,879.54,76,21
1611,879.89,76,21
1612,880.24,75,21
1613,880.59,75,21
1614,880.94,75,21
1615,881.29,75,21
1616,881.64,75,21
1617,881.98,74,21
1618,882.33,74,21
1619,882.67,74,21
1620,883.02,74,21
1621,883.36,74,21
1622,883.70,74,21
1623,884.05,73,21
1624,884.39,73,21
1625,884.72,73,21
1626,885.06,73,21
1627,885.40,73,21
1628,885.74,72,21
1629,886.07,72,21
1630,886.41,72,21
1631,886.74,72,21
1632,887.08,72,21
1633,887.41,72,21
1634,887.75,71,21
1635,888.08,71,21
1636,888.41,71,21
1637,888.74,71,21
1638,889.07,71,21
1639,889.39,70,21
1640,889.72,70,21
1641,890.04,70,21
1642,890.37,70,21
1643,890.69,70,21
1644,891.02,69,21
1645,891.34,69,21
1646,891.66,69,21
1647,891.98,69,21
1648,892.30,69,21
1649,892.62,69,21
1650,892.94,69,21
1651,893.26,69,21
